texto;rotulo
"Dúvida sobre a rolagem de opções;Como funciona o processo de 'rolagem' de uma estratégia de venda coberta de opções?";Produtivo
"Alteração de perfil para Investidor Profissional;Já possuo mais de R$ 10 milhões em investimentos. Gostaria de solicitar o enquadramento como Investidor Profissional.";Produtivo
"Problema com o gráfico de performance;O gráfico 'cota contra benchmark' não está a carregar na minha tela de performance.";Produtivo
"Consulta sobre o 'come-cotas';Gostaria de entender como funciona a antecipação semestral do imposto de renda (come-cotas) nos fundos.";Produtivo
"Falha na conexão com o RLP;O meu RLP (Retail Liquidity Provider) não está ativo hoje, as minhas ordens estão a ir para o book normal.";Produtivo
"SPAM: Invista em imóveis na Flórida!;Ótima oportunidade de investimento com retorno em dólar. Fale com nossos corretores.";Improdutivo
"Proposta de parceria com escritório de advocacia;Somos um escritório especializado em direito tributário para o mercado financeiro. Gostaríamos de nos apresentar.";Improdutivo
"E-mail com assunto pessoal;Lembrete: Comprar o presente de aniversário da mamãe.";Improdutivo
"Reclamação sobre a vaga de estacionamento;Tem um carro parado na minha vaga de estacionamento designada.";Improdutivo
"Convite para um happy hour de ex-colegas;Pessoal da antiga equipa, vamos marcar um happy hour para colocar o papo em dia?";Improdutivo
"Sua assinatura da 'Bloomberg Businessweek' está ativa;Acesse agora as melhores análises de negócio do mundo.";Improdutivo
"Notificação da sua conta no Itaú;Uma nova transferência foi agendada na sua conta.";Improdutivo
"Lembrete de pagamento do IPVA;O IPVA do seu veículo vence na próxima semana.";Improdutivo
"Fwd: Análise setorial que pode interessar;Achei esta análise do Goldman Sachs sobre o setor de saúde muito boa.";Improdutivo
"Sua reserva de hotel para a Faria Lima Expo está confirmada;Confira os detalhes da sua estadia.";Improdutivo
"Consulta sobre a estrutura de um FIP;Como funciona a estrutura de governança de um Fundo de Investimento em Participações (FIP)?";Produtivo
"Problema na visualização de JCP;A plataforma não está a exibir o valor correto de Juros sobre Capital Próprio a ser pago pela empresa X.";Produtivo
"Informações sobre o mercado de balcão;Quais são os principais riscos de se investir em ativos negociados no mercado de balcão?";Produtivo
"Erro no cálculo do preço de exercício de opções;O preço de exercício das minhas opções está a ser exibido com o valor errado após o desdobramento da ação.";Produtivo
"Solicitação de acesso ao sistema de research;Gostaria de ter acesso à plataforma onde os relatórios de research são publicados.";Produtivo
"Dúvida sobre a rolagem de opções;Como funciona o processo de 'rolagem' de uma estratégia de venda coberta de opções?";Produtivo
"Alteração de perfil para Investidor Profissional;Já possuo mais de R$ 10 milhões em investimentos. Gostaria de solicitar o enquadramento como Investidor Profissional.";Produtivo
"Problema com o gráfico de performance;O gráfico 'cota contra benchmark' não está a carregar na minha tela de performance.";Produtivo
"Consulta sobre o 'come-cotas';Gostaria de entender como funciona a antecipação semestral do imposto de renda (come-cotas) nos fundos.";Produtivo
"Falha na conexão com o RLP;O meu RLP (Retail Liquidity Provider) não está ativo hoje, as minhas ordens estão a ir para o book normal.";Produtivo
"SPAM: Invista em imóveis na Flórida!;Ótima oportunidade de investimento com retorno em dólar. Fale com nossos corretores.";Improdutivo
"Proposta de parceria com escritório de advocacia;Somos um escritório especializado em direito tributário para o mercado financeiro. Gostaríamos de nos apresentar.";Improdutivo
"E-mail com assunto pessoal;Lembrete: Comprar o presente de aniversário da mamãe.";Improdutivo
"Reclamação sobre a vaga de estacionamento;Tem um carro parado na minha vaga de estacionamento designada.";Improdutivo
"Convite para um happy hour de ex-colegas;Pessoal da antiga equipa, vamos marcar um happy hour para colocar o papo em dia?";Improdutivo
"Sua assinatura da 'Bloomberg Businessweek' está ativa;Acesse agora as melhores análises de negócio do mundo.";Improdutivo
"Notificação da sua conta no Itaú;Uma nova transferência foi agendada na sua conta.";Improdutivo
"Lembrete de pagamento do IPVA;O IPVA do seu veículo vence na próxima semana.";Improdutivo
"Fwd: Análise setorial que pode interessar;Achei esta análise do Goldman Sachs sobre o setor de saúde muito boa.";Improdutivo
"Sua reserva de hotel para a Faria Lima Expo está confirmada;Confira os detalhes da sua estadia.";Improdutivo
"Dúvida sobre Certificado de Depósito Bancário;Qual é a taxa do CDB que oferecem para um prazo de 3 anos?";Produtivo
"Problema com a transferência de fundos;Tentei transferir fundos para a minha conta noutra corretora e a operação foi recusada.";Produtivo
"Informações sobre Fundos de Investimento Imobiliário;Poderiam enviar-me uma lista dos FIIs recomendados pela vossa equipa de análise?";Produtivo
"Erro na plataforma: Cotações em tempo real;As cotações de todos os ativos estão congeladas há mais de 15 minutos.";Produtivo
"Solicitação de reunião com especialista em câmbio;Preciso de orientação sobre operações de hedge cambial para a minha empresa de importação.";Produtivo
"Dúvida sobre a Declaração de Saída Definitiva do País;Estou a mudar-me para o exterior e preciso de saber como fazer a Declaração de Saída Definitiva.";Produtivo
"Aplicação em Tesouro Direto;Por favor, aplicar R$ 15.000 no Tesouro Selic 2029.";Produtivo
"Falha no login com 2FA (Autenticação de Dois Fatores);Não estou a receber o código de autenticação no meu telemóvel para conseguir fazer o login.";Produtivo
"Solicitação de Análise de Perfil de Risco (API);Gostaria de saber se o meu perfil de investidor (suitability) está atualizado.";Produtivo
"Problema com o Home Broker em horário de pico;O Home Broker fica extremamente lento e instável durante a primeira hora do pregão.";Produtivo
"SPAM: Seu computador está em risco!;Detectámos 5 vírus no seu computador. Clique aqui para limpar agora.";Improdutivo
"Proposta de serviço de limpeza;Oferecemos serviços de limpeza comercial com os melhores preços da região.";Improdutivo
"E-mail enviado para o departamento errado;Prezados do Marketing, sobre a campanha de Natal... (Enviado para o suporte técnico)";Improdutivo
"Convite para um webinar sobre culinária;Aprenda a fazer o melhor pão de fermentação natural no nosso próximo webinar.";Improdutivo
"Reclamação sobre a temperatura da sala;A nossa sala está muito quente, o ar condicionado parece não estar a funcionar direito.";Improdutivo
"Assunto: Oportunidade de Carreira;Vimos o seu perfil e temos uma oportunidade que pode ser do seu interesse.";Improdutivo
"Notificação de atualização de software do telemóvel;Uma nova atualização do Android está disponível para o seu dispositivo.";Improdutivo
"Sua conta da Netflix foi suspensa;Houve um problema com o seu pagamento. Atualize suas informações para continuar a assistir.";Improdutivo
"Lembrete de aniversário no Facebook;É o aniversário do seu amigo João hoje. Envie-lhe uma mensagem!";Improdutivo
"Você recebeu um novo e-mail no Gmail;Este é um alerta de que uma nova mensagem chegou à sua caixa de entrada.";Improdutivo
"Relatório de {indicador_financeiro} mensal solicitado;Preciso do relatório de P&L (Lucros e Perdas) da minha carteira no último mês.";Produtivo
"Problema com a {ferramenta_de_analise} na plataforma;A ferramenta de análise de correlação entre ativos não está a carregar.";Produtivo
"Dúvida sobre a {regulamentacao_mercado};Gostaria de entender as novas regras da CVM para fundos de investimento.";Produtivo
"Erro ao tentar {operacao_conta};Estou a tentar cadastrar um novo beneficiário para transferências e o sistema dá erro.";Produtivo
"Agendamento da {reuniao_comite};Gostaria de agendar a reunião mensal do comité de investimentos.";Produtivo
"URGENTE: Falha no {sistema_de_risco};O nosso sistema de controlo de risco de mercado está offline.";Produtivo
"Preciso de acesso de {perfil_usuario} ao {sistema_compliance};Poderiam criar um perfil de 'auditor' para mim no sistema de compliance?";Produtivo
"Qual o status do {processo_onboarding}?;Gostaria de saber como está o andamento do processo de onboarding do novo cliente PJ.";Produtivo
"Consulta sobre a integração com a {plataforma_contabil};A nossa integração com o sistema SAP não está a sincronizar as notas de corretagem.";Produtivo
"Bloqueador: A {validacao_documento} está a falhar;A validação automática de documentos está a falhar e a impedir a abertura de novas contas.";Produtivo
"Parabéns pela {certificacao_profissional}!;Fiquei muito feliz em saber que você tirou a certificação CEA! Parabéns!";Improdutivo
"Obrigado pelo {convite_evento_social};Agradeço o convite para o jantar de fim de ano, mas infelizmente não poderei comparecer.";Improdutivo
"Tenham um {feriado_religioso} abençoado;Desejo a todos uma ótima Sexta-feira Santa e um bom descanso.";Improdutivo
"Apenas para manter no radar;FYI: O Banco Central sinalizou uma possível alta de juros na próxima reunião.";Improdutivo
"Que ótima {conquista_equipa}!;Parabéns à equipa de análise pela recomendação certeira da semana passada!";Improdutivo
"Vamos organizar um {cafe_da_manha_equipa}?;Que tal organizarmos um café da manhã na sexta para comemorar as metas batidas?";Improdutivo
"Sua opinião sobre a {mudanca_mercado};O que vocês acham do impacto da nova regulação de criptoativos?";Improdutivo
"Lembrete amigável sobre o {relatorio_interno};Pessoal, só para lembrar que o relatório de atividades da semana precisa de ser preenchido até o final do dia.";Improdutivo
"Compartilhando uma {planilha_util};Criei uma planilha para calcular o preço médio de ações, estou a compartilhar caso seja útil.";Improdutivo
"Boas-vindas ao novo {fornecedor};Gostaria de dar as boas-vindas ao nosso novo fornecedor de dados de mercado, a Refinitiv.";Improdutivo
"Consulta sobre Letras de Câmbio;Quais são as opções de Letras de Câmbio (LC) disponíveis e qual a garantia do FGC?";Produtivo
"Problema com a sincronização do calendário de dividendos;O calendário de dividendos da minha carteira não está a ser atualizado com as novas datas.";Produtivo
"Informações sobre Tesouro RendA+;Gostaria de entender melhor como funciona o novo título do Tesouro Direto para aposentadoria.";Produtivo
"Erro na plataforma: Alertas de notícias;Os alertas de notícias por e-mail para os ativos que eu sigo não estão a chegar.";Produtivo
"Solicitação de reunião com especialista em renda variável;Preciso de ajuda para montar uma estratégia de investimento focada em dividendos.";Produtivo
"Dúvida sobre a declaração de ETFs no exterior;Como declaro no Imposto de Renda os ETFs que possuo numa corretora americana?";Produtivo
"Aplicação em CRI/CRA;Por favor, alocar R$ 50.000 no CRA 'Safra Agronegócio', se disponível.";Produtivo
"Falha no login com o e-mail corporativo (SSO);Não estou a conseguir fazer o login usando a opção 'Entrar com Google', o sistema não reconhece meu e-mail.";Produtivo
"Solicitação de relatório de risco cambial;Poderiam gerar um relatório de exposição cambial da nossa carteira de investimentos global?";Produtivo
"Problema com a plataforma de fundos;A lâmina de informações dos fundos não está a ser exibida quando clico nos detalhes.";Produtivo
"SPAM: Parabéns! Você foi aprovado para um cartão de crédito sem anuidade!;Seu cartão de crédito com limite de R$ 20.000 está pré-aprovado. Peça já!";Improdutivo
"Proposta de parceria para conteúdo;Somos um portal de educação financeira e gostaríamos de propor uma parceria de conteúdo com o vosso blog.";Improdutivo
"E-mail com assunto familiar;Lembrete: reunião de pais e mestres na escola do Lucas amanhã.";Improdutivo
"Reclamação sobre a limpeza dos banheiros;O banheiro masculino do 2º andar está consistentemente sujo.";Improdutivo
"Convite para um grupo de corrida;Estou a montar um grupo de corrida com o pessoal do escritório. Quem quer participar?";Improdutivo
"Sua assinatura do Spotify Premium foi confirmada;Obrigado por se juntar ao Premium. Curta suas músicas sem anúncios.";Improdutivo
"Notificação de voo da LATAM;Informamos que o seu voo sofreu uma alteração de horário.";Improdutivo
"Lembrete de pagamento do condomínio;A fatura do condomínio deste mês já está disponível para pagamento.";Improdutivo
"Fwd: Notícia sobre o trânsito;Evitem a Av. Paulista, está fechada para um evento.";Improdutivo
"Sua encomenda da Shopee foi entregue;O seu pedido foi entregue com sucesso no seu endereço.";Improdutivo
"Relatório de {indicador_desempenho} da equipa;Preciso do relatório de KPIs da equipa de atendimento do último trimestre.";Produtivo
"Problema com o {sistema_comunicacao_interna};O chat interno (Slack/Teams) não está a enviar notificações para o telemóvel.";Produtivo
"Dúvida sobre a {politica_ferias};É possível vender 10 dias de férias este ano?";Produtivo
"Erro ao aceder à {intranet};A intranet da empresa está a apresentar uma página de erro.";Produtivo
"Agendamento da {reuniao_estrategica};Gostaria de agendar a reunião de planeamento estratégico para o próximo mês.";Produtivo
"URGENTE: Falha no {servidor_autenticacao};Ninguém está a conseguir fazer login em nenhum sistema da empresa. O servidor de autenticação parece estar fora.";Produtivo
"Preciso de acesso de {perfil_leitura} ao {repositorio_codigo};Poderiam me dar acesso de leitura ao repositório do projeto Alfa no GitLab?";Produtivo
"Qual o status do {processo_de_compra}?;Gostaria de saber o status do processo de compra dos novos computadores para a equipa.";Produtivo
"Consulta sobre a integração com a {ferramenta_bi};A nossa integração com o Power BI não está a atualizar os dados.";Produtivo
"Bloqueador: A {licenca_software} expirou;A licença do software de análise de dados expirou e não conseguimos trabalhar.";Produtivo
"Obrigado pela {mentoria_profissional};Queria agradecer pelas dicas de carreira na nossa conversa de ontem. Foram muito valiosas.";Improdutivo
"Feliz Dia da Secretária!;Um agradecimento especial a todas as secretárias que mantêm nosso dia a dia organizado.";Improdutivo
"Votos de um excelente {treinamento_externo};Desejo a todos que vão para o treinamento em São Paulo uma ótima viagem e muito aprendizado.";Improdutivo
"Apenas para alinhar as expectativas;FYI: O cliente pediu uma alteração de escopo no projeto. Enviarei os detalhes em breve.";Improdutivo
"Parabéns pelo {aniversario_de_casamento}!;Fiquei sabendo que é seu aniversário de casamento! Muitas felicidades!";Improdutivo
"Vamos organizar um {almoço_de_despedida}?;Vamos organizar um almoço de despedida para o Marcos na sexta-feira?";Improdutivo
"Sua opinião sobre o {novo_beneficio};O que vocês acharam do novo benefício de auxílio-creche?";Improdutivo
"Lembrete amigável sobre a {entrega_relatorio};Pessoal, só para lembrar que o relatório de horas do projeto precisa de ser entregue até amanhã.";Improdutivo
"Compartilhando um {template_util};Criei um template de apresentação que pode ser útil para todos. Está na pasta partilhada.";Improdutivo
"Boas-vindas ao novo {parceiro_de_negocios};Gostaria de dar as boas-vindas à nova consultoria que nos ajudará no projeto de compliance.";Improdutivo
"Consulta sobre o imposto de renda retido na fonte (IRRF) em aplicações de renda fixa.;Como funciona a 'tabela regressiva' do IR para investimentos em CDBs?";Produtivo
"Problema ao tentar gerar o informe de rendimentos.;A plataforma está a dar um erro ao tentar gerar o informe de rendimentos para a minha declaração anual.";Produtivo
"Solicitação de alteração de custodiante.;Gostaria de iniciar o processo de portabilidade dos meus ativos para outra instituição.";Produtivo
"Dúvida sobre a liquidação de uma operação de venda a termo.;Vendi umas ações a termo e gostaria de saber quando o valor será liquidado na minha conta.";Produtivo
"Minha ordem 'iceberg' não foi executada como esperado.;Configurei uma ordem iceberg para não impactar o mercado, mas ela foi executada de uma só vez.";Produtivo
"Como faço para habilitar o RLP (Retail Liquidity Provider) na minha conta?;Quero ter acesso a melhores condições de corretagem para mini-contratos.";Produtivo
"Relatório de performance ajustado ao risco (Índice de Sharpe) da carteira.;Poderiam gerar um relatório com o Índice de Sharpe da minha carteira nos últimos 12 meses?";Produtivo
"Problema com a importação de notas de corretagem para o software de IR.;O ficheiro exportado pela plataforma não é compatível com o meu software de declaração de IR.";Produtivo
"Agendamento de reunião para discutir sucessão patrimonial.;Gostaria de agendar uma reunião com um especialista para discutir o planeamento sucessório da minha família.";Produtivo
"URGENTE: Chamada de margem na minha conta de futuros.;Recebi uma notificação de chamada de margem, mas não entendi qual posição está a exigir mais garantia. Preciso de detalhes.";Produtivo
"Fwd: Oportunidade de franquia de sucesso.;Achei que poderia se interessar por este modelo de negócio.";Improdutivo
"Sua assinatura da revista 'Caras' foi renovada.;Sua assinatura foi renovada e a próxima edição chegará em breve.";Improdutivo
"Notificação de segurança: seu email foi visto numa lista de vazamento de dados.;Recomendamos que você altere sua senha como medida de precaução.";Improdutivo
"Convite para o batizado do meu filho.;Gostaríamos de convidá-lo para o batizado do nosso filho no próximo mês.";Improdutivo
"Recomendação de podcast sobre história.;Comecei a ouvir um podcast sobre a história do Brasil e estou a adorar.";Improdutivo
"SPAM: Curso de PNL e Coaching para o sucesso.;Transforme sua vida e carreira com nosso curso de Programação Neurolinguística.";Improdutivo
"Alerta de voo da Azul: check-in disponível.;O check-in para o seu voo para Recife já está aberto.";Improdutivo
"Você tem pontos expirando no programa de fidelidade.;Seus 5.000 pontos do programa 'Sempre Presente' expiram no final do mês.";Improdutivo
"Lembrete: Reunião do condomínio hoje à noite.;Lembrete da reunião extraordinária do condomínio hoje às 19h no salão de festas.";Improdutivo
"Feliz Dia do Gaúcho!;Um abraço a todos os nossos colegas e clientes do Rio Grande do Sul.";Improdutivo
"Dúvida sobre a {norma_bacen};Gostaria de entender como a nova norma do Banco Central sobre pagamentos instantâneos nos afeta.";Produtivo
"Erro na {plataforma_legado};O sistema legado de contas correntes está a apresentar o erro 'X-25' intermitentemente.";Produtivo
"Solicitação de {relatorio_regulatorio};Precisamos do relatório de Basiléia III consolidado do último trimestre para enviar ao regulador.";Produtivo
"Agendamento de {auditoria_interna};Gostaria de agendar a auditoria interna dos processos da mesa de operações.";Produtivo
"URGENTE: Inconsistência no {sistema_contabil};O balancete gerado pelo sistema não está a bater com os nossos controlos manuais.";Produtivo
"Preciso de acesso de {perfil_gestor} ao {dashboard_de_risco};Poderiam me dar acesso de gestor ao dashboard de risco de liquidez?";Produtivo
"Qual o status do {processo_de_fechamento_mensal}?;Gostaria de saber como está o andamento do processo de fecho contabilístico do mês.";Produtivo
"Consulta sobre a integração com o {fornecedor_de_dados};A nossa integração com a B3 para receber os dados de mercado está com atraso.";Produtivo
"Bloqueador: A {aprovacao_do_comite_de_credito} está atrasada;A aprovação do comité de crédito para a operação XYZ está pendente e a segurar o processo.";Produtivo
"Dúvida sobre o {calculo_de_imposto};O cálculo do imposto de renda sobre o ganho de capital na venda de um imóvel está correto?";Produtivo
"Parabéns pelo {resultado_trimestral}!;Os resultados do último trimestre foram excelentes! Parabéns a toda a equipa pela dedicação.";Improdutivo
"Obrigado pelo {treinamento_oferecido};O treinamento sobre a nova plataforma de investimentos foi muito esclarecedor. Obrigado!";Improdutivo
"Tenham um {feriado_municipal} ótimo;Desejo a todos um ótimo feriado de aniversário da cidade.";Improdutivo
"Apenas para registo formal;FYI: Conforme nossa conversa, a proposta foi enviada ao cliente.";Improdutivo
"Que ótima {noticia_setorial}!;Fiquei feliz em ver que o nosso setor foi destaque positivo no relatório de emprego.";Improdutivo
"Vamos organizar um {grupo_de_estudo_interno}?;Que tal montarmos um grupo de estudos para a certificação CFP?";Improdutivo
"Sua opinião sobre a {nova_plataforma_concorrente};O que vocês acharam da nova plataforma de investimentos que o concorrente lançou?";Improdutivo
"Lembrete amigável sobre o {preenchimento_de_formulario};Pessoal, só para lembrar que o formulário de avaliação de desempenho 360 deve ser preenchido até hoje.";Improdutivo
"Compartilhando um {whitepaper_relevante};Encontrei este whitepaper do FMI sobre o futuro das moedas digitais.";Improdutivo
"Boas-vindas ao novo {programa_de_estagio};Gostaria de dar as boas-vindas à nossa nova turma de estagiários.";Improdutivo
"Consulta sobre a portabilidade de um plano de previdência;É possível fazer a portabilidade do meu PGBL de outra instituição para vocês?";Produtivo
"Problema com a amortização do meu financiamento imobiliário;Paguei uma parcela extra para amortizar meu financiamento, mas o valor não foi abatido do saldo devedor.";Produtivo
"Informações sobre o mercado de crédito de carbono;Gostaria de saber se vocês oferecem algum fundo que invista em créditos de carbono (CBIOs).";Produtivo
"Erro na plataforma: o stop loss não foi acionado;Minha ordem de stop loss em PETR4 não foi disparada hoje, mesmo com o preço a cair abaixo do meu gatilho.";Produtivo
"Solicitação de reunião com o gestor do fundo multimercado;Gostaria de agendar uma conversa com o gestor do fundo 'Alpha Multimercado' para entender a estratégia atual.";Produtivo
"Dúvida sobre a declaração de stock options;Recebi stock options da minha empresa. Como devo declarar isso no imposto de renda?";Produtivo
"Aplicação em fundo de infraestrutura;Por favor, aplicar R$ 75.000 no fundo de investimento em infraestrutura 'Infra Brasil FIP'.";Produtivo
"Falha no reconhecimento de assinatura eletrónica;Estou a tentar assinar um documento eletronicamente, mas a plataforma não está a reconhecer meu certificado digital.";Produtivo
"Solicitação de relatório de tracking error;Poderiam gerar um relatório com o tracking error do meu fundo de ações em relação ao Ibovespa?";Produtivo
"Problema com o home broker em dia de alta volatilidade;Em dias de alta volatilidade, o home broker fica instável e as ordens demoram a ser executadas.";Produtivo
"SPAM: Ganhe um Rolex!;Você foi selecionado para uma oferta exclusiva. Responda e ganhe um Rolex.";Improdutivo
"Proposta de serviço de catering;Oferecemos serviços de catering para eventos corporativos. Gostariam de receber um orçamento?";Improdutivo
"E-mail com uma receita;Segue a receita daquele bolo de cenoura que você me pediu.";Improdutivo
"Reclamação sobre o barulho da obra ao lado;A obra no prédio vizinho está a fazer um barulho insuportável.";Improdutivo
"Convite para um jogo de padel;Vamos marcar um jogo de padel na quarta-feira depois do trabalho?";Improdutivo
"Sua conta do LinkedIn foi visualizada;Descubra quem viu seu perfil na última semana.";Improdutivo
"Notificação do Bradesco;Sua transferência agendada foi efetuada com sucesso.";Improdutivo
"Sua fatura da Claro vence amanhã;Evite multas, pague sua fatura da Claro em dia.";Improdutivo
"Lembrete do Duolingo;É hora da sua lição de espanhol! Não perca sua ofensiva.";Improdutivo
"Você tem um novo match no Tinder;Alguém curtiu você. Veja quem é!";Improdutivo
"Dúvida sobre o {procedimento_de_compliance};Qual é o procedimento para reportar uma potencial situação de conflito de interesses?";Produtivo
"Problema no {sistema_de_relatorios_regulatorios};O sistema não está a gerar o relatório para a CVM no formato exigido.";Produtivo
"Relatório de {analise_de_risco_de_liquidez} solicitado;Preciso do relatório de stress de liquidez da carteira do fundo de renda fixa.";Produtivo
"Erro ao aceder ao {ambiente_de_desenvolvimento};O ambiente de desenvolvimento para a nova API está fora do ar.";Produtivo
"Agendamento do {teste_de_continuidade_de_negocios};Gostaria de agendar o teste anual de continuidade de negócios (BCP) para o próximo mês.";Produtivo
"URGENTE: Falha no {link_de_comunicacao_com_a_b3};O nosso link principal de comunicação com a B3 caiu. Estamos a operar pelo link de contingência.";Produtivo
"Preciso de acesso de {perfil_de_seguranca} ao {firewall};Poderiam me dar acesso para visualizar as regras do firewall da rede de produção?";Produtivo
"Qual o status do {processo_de_homologacao}?;Gostaria de saber como está o andamento da homologação da nova versão do home broker.";Produtivo
"Consulta sobre a integração com a {plataforma_de_gestao_de_risco};A nossa integração com o sistema da BlackRock (Aladdin) está a apresentar erros de sincronização.";Produtivo
"Bloqueador: A {renovacao_de_licenca} está pendente;A renovação da licença do nosso banco de dados Oracle está pendente e o sistema pode parar de funcionar.";Produtivo
"Parabéns pelo {artigo_publicado}!;Vi seu artigo sobre finanças comportamentais publicado na revista. Excelente trabalho!";Improdutivo
"Obrigado pela {ajuda_com_o_cliente};Queria agradecer a ajuda para resolver aquele problema complexo do cliente XPTO. Foi fundamental.";Improdutivo
"Tenham um {feriado_prolongado_com_ponte} excelente;Desejo a todos um ótimo feriado de 1º de Maio e um bom descanso na ponte.";Improdutivo
"Apenas para sua informação e ação;FYI: O cliente solicitou a alteração do seu perfil de risco. Por favor, processar.";Produtivo
"Que ótima {noticia_sobre_o_mercado}!;Fiquei feliz em ver que o investment grade do Brasil foi elevado. Ótima notícia para todos nós!";Improdutivo
"Vamos organizar um {campeonato_de_xadrez}?;Estou a pensar em organizar um pequeno campeonato de xadrez no escritório. Quem se anima?";Improdutivo
"Sua opinião sobre a {nova_ferramenta_de_ia};O que vocês acharam da nova ferramenta de IA que a empresa licenciou para análise de dados?";Improdutivo
"Lembrete amigável sobre o {evento_de_caridade};Pessoal, não se esqueçam de trazer suas doações para a nossa campanha do agasalho até amanhã.";Improdutivo
"Compartilhando um {video_inspirador};Encontrei este vídeo do TED Talk sobre resiliência, muito bom.";Improdutivo
"Boas-vindas ao novo {chefe_de_departamento};Gostaria de dar as boas-vindas ao nosso novo Head de Renda Variável, o Sr. Oliveira.";Improdutivo
"Consulta sobre a estrutura de um FIDC-NP;Como funciona a estrutura e quais os riscos de um Fundo de Investimento em Direitos Creditórios Não Padronizados?";Produtivo
"Problema na plataforma de Tesouro Direto;Não consigo investir no Tesouro Direto, a plataforma diz que minha conta não está habilitada para esta operação.";Produtivo
"Informações sobre o mercado de small caps;Gostaria de receber a lista de small caps recomendadas pela vossa equipa de análise.";Produtivo
"Erro na plataforma: o SuperDOM não funciona;A ferramenta SuperDOM para day trade não está a carregar na minha plataforma.";Produtivo
"Solicitação de reunião com a equipa de produtos estruturados;Preciso de ajuda para montar uma operação com opções para proteger minha carteira de ações.";Produtivo
"Dúvida sobre a tributação de fundos de previdência;Como funciona a escolha entre a tabela progressiva e regressiva no meu plano de previdência PGBL?";Produtivo
"Aplicação em ETF de S&P 500;Por favor, aplicar R$ 30.000 no ETF IVVB11 que replica o S&P 500.";Produtivo
"Falha no envio de TED/DOC;Estou a tentar fazer uma transferência para outra titularidade e o sistema não permite, mesmo eu tendo a permissão.";Produtivo
"Solicitação de relatório de rentabilidade real;Poderiam gerar um relatório com a rentabilidade real (descontada a inflação) da minha carteira nos últimos 5 anos?";Produtivo
"Problema com o home broker em dias de vencimento de opções;Nos dias de vencimento de opções, a plataforma fica muito instável e lenta.";Produtivo
"SPAM: Seu parente deixou uma herança!;Um parente distante no exterior deixou uma fortuna para você. Entre em contato para reclamar.";Improdutivo
"Proposta de parceria para desenvolvimento de software;Somos uma software house e podemos desenvolver soluções personalizadas para a vossa empresa.";Improdutivo
"E-mail com uma lista de compras;Lembrete para mim mesmo: comprar leite, pão e ovos.";Improdutivo
"Reclamação sobre a falta de vagas no bicicletário;O bicicletário está sempre cheio, precisamos de mais vagas.";Improdutivo
"Convite para um piquenique no parque;Pessoal, vamos organizar um piquenique com as famílias no Parque Ibirapuera no próximo mês?";Improdutivo
"Sua conta do Dropbox está a 90% da capacidade;Considere fazer o upgrade para um plano com mais espaço.";Improdutivo
"Notificação do Waze;Trânsito intenso na sua rota para o trabalho. Considere um caminho alternativo.";Improdutivo
"Sua fatura do Sem Parar está disponível;Acesse o aplicativo para ver os detalhes da sua fatura de pedágio e estacionamento.";Improdutivo
"Lembrete do LinkedIn: Aniversário de trabalho;Parabéns pelo seu 5º aniversário de trabalho na empresa!";Improdutivo
"Você tem uma nova mensagem no WhatsApp;Maria enviou uma mensagem para você.";Improdutivo
"Como faço para {acao_relacionada_a_beneficios}?;Gostaria de saber como incluir um dependente no meu plano de saúde.";Produtivo
"Relatório de {tipo_relatorio_de_pessoal} solicitado;Preciso do relatório de headcount por departamento para o planeamento orçamental.";Produtivo
"Problema com o {sistema_de_ponto_eletronico};O sistema de ponto não registou a minha saída de ontem.";Produtivo
"Dúvida sobre a {politica_de_reembolso};Qual o limite de valor para reembolso de despesas com almoço com clientes?";Produtivo
"Erro ao tentar {acao_no_portal_rh};Estou a tentar submeter meu pedido de férias no portal de RH e o sistema está a dar erro.";Produtivo
"Preciso de informações sobre o {programa_de_participacao_nos_lucros};Como funciona o cálculo da nossa PLR (Participação nos Lucros e Resultados)?";Produtivo
"Agendar call para discutir a {avaliacao_de_desempenho};Podemos agendar uma call para discutir a minha avaliação de desempenho deste semestre?";Produtivo
"Falha no {servico_de_impressao};A impressora colorida do nosso andar não está a funcionar.";Produtivo
"URGENTE: Problema com a {folha_de_pagamento};Detectei um erro no valor do meu adiantamento salarial. Preciso de uma correção urgente.";Produtivo
"Atualização sobre a {vaga_interna};Gostaria de saber o status do processo seletivo interno para a vaga de gerente de projetos.";Produtivo
"Votos de um excelente {congresso_profissional}!;Desejo a todos que vão para o congresso de RH uma ótima experiência e muito aprendizado.";Improdutivo
"Parabéns pelo {nascimento_do_filho}!;Fiquei muito feliz em saber do nascimento do seu filho! Muitas felicidades para a família!";Improdutivo
"Obrigado pelo {presente_de_casamento};Adoramos o presente de casamento que a equipa nos deu. Muito obrigado pelo carinho.";Improdutivo
"Tenham um {feriado_estadual} ótimo;Bom feriado a todos os nossos colegas de São Paulo.";Improdutivo
"Apenas para seu conhecimento interno;FYI: A nova política de trabalho remoto entra em vigor no próximo mês.";Improdutivo
"Que interessante essa {palestra_interna}!;A palestra sobre comunicação não-violenta de ontem foi excelente.";Improdutivo
"Sua opinião sobre o {novo_fornecedor_de_cafe};O que vocês acharam do novo café que colocaram na copa?";Improdutivo
"Convite para {grupo_de_voluntariado};Estou a organizar um grupo para o dia de voluntariado da empresa. Quem tem interesse?";Improdutivo
"Promoção de {restaurante_local};O restaurante da esquina está com uma promoção de almoço executivo esta semana.";Improdutivo
